Unnamed: 0,locations,timeOfDay,stayTime,locationType,placeID,randomized_stay_time,Unnamed: 7,openHours,parking,diner,new_place_types
728,Colombo City Center (CCC),Morning,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,51.684025793355374,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
993,Colombo City Center (CCC),Morning,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,42.77225862725395,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2469,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,103.82491442492834,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2470,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,91.53717237,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3012,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,119.31772614517357,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2075,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,178.2154505170776,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3280,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,115.80548747263988,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2066,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,191.3821577013453,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
529,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,111.44853060867862,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1334,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,122.3687942675711,,,,,"shopping_mall,lodging,shoe_store,store,point_of_interest,establishment"
291,Colombo City Center (CCC),Morning,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,59.52884361508577,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1335,Colombo City Center (CCC),Night,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,52.91304996734629,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
531,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,122.01951013881316,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2485,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,94.83252633234842,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2999,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,130.21095298449737,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2063,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,175.1944628566589,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2998,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,115.1075432485222,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
975,Colombo City Center (CCC),Night,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,47.87141529047168,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
974,Colombo City Center (CCC),Evening,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,41.87142693711901,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2504,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,89.78089578395516,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2505,Colombo City Center (CCC),Night,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,97.16912789240835,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
530,Colombo City Center (CCC),Evening,200,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,209.3016671934386,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
292,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,107.3310053693076,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
293,Colombo City Center (CCC),Night,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,45.62653103224832,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2080,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,179.84648004218838,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1010,Colombo City Center (CCC),Night,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,51.267413650019066,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2133,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,179.26088378677574,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1009,Colombo City Center (CCC),Evening,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,57.064503687863926,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3255,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,119.03928543667534,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2129,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,168.46011918906817,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2128,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,183.23999386008185,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2125,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,175.4466353087612,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1008,Colombo City Center (CCC),Morning,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,37.37999256842841,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2123,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,191.35040160092692,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
2122,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,173.35166766986228,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2119,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,178.49945508238622,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2116,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,188.3769024711808,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2442,Colombo City Center (CCC),Night,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,76.53439317163105,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2110,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,166.21882512878165,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3025,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,128.3917911,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
995,Colombo City Center (CCC),Night,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,43.51279150105841,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2096,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,171.0415824777784,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1316,Colombo City Center (CCC),Morning,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,41.609590998868335,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1317,Colombo City Center (CCC),Evening,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,61.52372902412631,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
994,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,50.899148889134494,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2083,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,181.0901378345504,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1350,Colombo City Center (CCC),Morning,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,55.07793229427648,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3306,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,121.49047187580744,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3307,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,116.42929486155832,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1351,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,118.82312516131948,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2009,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,198.2007894796648,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2545,Colombo City Center (CCC),Night,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,100.43565243176224,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
569,Colombo City Center (CCC),Morning,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,58.945339601614165,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
570,Colombo City Center (CCC),Evening,200,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,220.2879338131879,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
571,Colombo City Center (CCC),Night,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,69.78986441362451,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
1397,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,61.48649776333498,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1398,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,103.43006581977522,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
920,Colombo City Center (CCC),Night,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,72.04012289172998,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
919,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,69.16402232465906,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
918,Colombo City Center (CCC),Morning,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,50.64266123385748,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1998,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,160.52819436550286,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3111,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,120.01952690226884,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
